"participant","seed","sort","image","final_img_pos","posX","posY"
"subjCode116",16,"Sort1","M07exc_o","[ 215.  373.]",215,373
"subjCode116",16,"Sort1","M07surp_o","[ 72.  75.]",72,75
"subjCode116",16,"Sort1","M07calm_c","[-500.  373.]",-500,373
"subjCode116",16,"Sort1","M07surp_c","[ 358. -372.]",358,-372
"subjCode116",16,"Sort1","M07hap_c","[ -71. -372.]",-71,-372
"subjCode116",16,"Sort1","M07fear_c","[-357.  373.]",-357,373
"subjCode116",16,"Sort1","M07disg_o","[ 501.  224.]",501,224
"subjCode116",16,"Sort1","M07ang_c","[-214.  224.]",-214,224
"subjCode116",16,"Sort2","M17sad_o","[-643.  373.]",-643,373
"subjCode116",16,"Sort2","F13exc_o","[ 644. -372.]",644,-372
"subjCode116",16,"Sort2","F01fear_c","[ 644.  373.]",644,373
"subjCode116",16,"Sort2","F22sad_c","[-643. -372.]",-643,-372
"subjCode116",16,"Sort2","F14surp_c","[  72.  224.]",72,224
"subjCode116",16,"Sort2","M04disg_c","[-357.   75.]",-357,75
"subjCode116",16,"Sort2","M14neut_o","[ 501.  -74.]",501,-74
"subjCode116",16,"Sort2","F10disg_o","[-214.   75.]",-214,75
"subjCode116",16,"Sort2","F07neut_c","[ -71. -223.]",-71,-223
"subjCode116",16,"Sort2","F04ang_o","[-71.  75.]",-71,75
"subjCode116",16,"Sort2","M03calm_c","[ 501. -372.]",501,-372
"subjCode116",16,"Sort2","M15surp_o","[ 358. -372.]",358,-372
"subjCode116",16,"Sort2","F15hap_c","[ 215. -372.]",215,-372
"subjCode116",16,"Sort2","M08fear_o","[ 358.  224.]",358,224
"subjCode116",16,"Sort2","M05exc_c","[  72. -372.]",72,-372
"subjCode116",16,"Sort2","M02ang_c","[-214.  373.]",-214,373
"subjCode116",16,"Sort2","M12hap_o","[ -71. -372.]",-71,-372
"subjCode116",16,"Sort2","F17calm_o","[-214. -372.]",-214,-372
"subjCode117",17,"Practice","table","[  72. -223.]",72,-223
"subjCode117",17,"Practice","bus","[-214. -372.]",-214,-372
"subjCode117",17,"Practice","car","[-500.  -74.]",-500,-74
"subjCode117",17,"Practice","squirrel","[ 501.  373.]",501,373
"subjCode117",17,"Practice","bird","[ 215.  373.]",215,373
"subjCode117",17,"Sort1","M07exc_o","[-71. -74.]",-71,-74
"subjCode117",17,"Sort1","M07exc_c","[-357.  -74.]",-357,-74
"subjCode117",17,"Sort1","M07disg_c","[  72.  373.]",72,373
"subjCode117",17,"Sort1","M07sad_c","[ 358.  373.]",358,373
"subjCode117",17,"Sort1","M07ang_c","[ 215.  373.]",215,373
"subjCode117",17,"Sort1","M07disg_o","[ 72. -74.]",72,-74
"subjCode117",17,"Sort1","M07calm_c","[ 215.  -74.]",215,-74
"subjCode117",17,"Sort1","M07surp_c","[ 358.  -74.]",358,-74
"subjCode117",17,"Sort1","M07surp_o","[-214.  -74.]",-214,-74
"subjCode117",17,"Sort1","M07ang_o","[ -71.  373.]",-71,373
"subjCode117",17,"Sort1","M07neut_c","[ 501.  -74.]",501,-74
"subjCode117",17,"Sort1","M07neut_o","[ 644.  -74.]",644,-74
"subjCode117",17,"Sort1","M07fear_c","[-500.  -74.]",-500,-74
"subjCode117",17,"Sort1","M07fear_o","[-643.  -74.]",-643,-74
"subjCode117",17,"Sort1","M07hap_o","[-500. -223.]",-500,-223
"subjCode117",17,"Sort1","M07hap_c","[-357. -223.]",-357,-223
"subjCode117",17,"Sort1","M07sad_o","[-214. -223.]",-214,-223
"subjCode117",17,"Sort1","M07calm_o","[ -71. -223.]",-71,-223
"subjCode117",17,"Sort2","M03calm_c","[-643.  -74.]",-643,-74
"subjCode117",17,"Sort2","F10disg_o","[ -71.  224.]",-71,224
"subjCode117",17,"Sort2","F07neut_c","[  72.  224.]",72,224
"subjCode117",17,"Sort2","F22sad_c","[ 215.  224.]",215,224
"subjCode117",17,"Sort2","F17calm_o","[-500.  -74.]",-500,-74
"subjCode117",17,"Sort2","M12hap_o","[-357.  -74.]",-357,-74
"subjCode117",17,"Sort2","F15hap_c","[-214.  -74.]",-214,-74
"subjCode117",17,"Sort2","M08fear_o","[-214.  224.]",-214,224
"subjCode117",17,"Sort2","M15surp_o","[ 358.  224.]",358,224
"subjCode117",17,"Sort2","F04ang_o","[-357.  224.]",-357,224
"subjCode117",17,"Sort2","F14surp_c","[ 644.  224.]",644,224
"subjCode117",17,"Sort2","F01fear_c","[-71. -74.]",-71,-74
"subjCode117",17,"Sort2","M02ang_c","[ 501.  224.]",501,224
"subjCode117",17,"Sort2","F13exc_o","[ 72. -74.]",72,-74
"subjCode117",17,"Sort2","M04disg_c","[-500.  224.]",-500,224
"subjCode117",17,"Sort2","M05exc_c","[ 215.  -74.]",215,-74
"subjCode117",17,"Sort2","M17sad_o","[-643.  224.]",-643,224
"subjCode117",17,"Sort2","M14neut_o","[ 501.  -74.]",501,-74
"subjCode118",18,"Practice","squirrel","[  72. -372.]",72,-372
"subjCode118",18,"Practice","car","[-643.  373.]",-643,373
"subjCode118",18,"Practice","table","[ 644.  373.]",644,373
"subjCode118",18,"Practice","bird","[ -71.  373.]",-71,373
"subjCode118",18,"Practice","bus","[-643. -372.]",-643,-372
"subjCode118",18,"Sort1","M07neut_c","[ 644. -372.]",644,-372
"subjCode118",18,"Sort1","M07ang_o","[-643. -372.]",-643,-372
"subjCode118",18,"Sort1","M07exc_c","[ 215.  224.]",215,224
"subjCode118",18,"Sort1","M07neut_o","[-214. -372.]",-214,-372
"subjCode118",18,"Sort1","M07fear_c","[ 501. -372.]",501,-372
"subjCode118",18,"Sort1","M07hap_o","[  72.  224.]",72,224
"subjCode118",18,"Sort1","M07disg_o","[-500. -372.]",-500,-372
"subjCode118",18,"Sort1","M07fear_o","[-643.  373.]",-643,373
"subjCode118",18,"Sort1","M07calm_o","[ 358.  224.]",358,224
"subjCode118",18,"Sort1","M07exc_o","[ 644.  373.]",644,373
"subjCode118",18,"Sort1","M07calm_c","[ 358. -372.]",358,-372
"subjCode118",18,"Sort1","M07hap_c","[ -71.  224.]",-71,224
"subjCode118",18,"Sort1","M07sad_o","[-357. -372.]",-357,-372
"subjCode118",18,"Sort1","M07ang_c","[ -71. -223.]",-71,-223
"subjCode118",18,"Sort1","M07disg_c","[ -71. -372.]",-71,-372
"subjCode118",18,"Sort1","M07surp_c","[ 215.  373.]",215,373
"subjCode118",18,"Sort1","M07sad_c","[  72. -372.]",72,-372
"subjCode118",18,"Sort1","M07surp_o","[-357.   75.]",-357,75
"subjCode118",18,"Sort2","F14surp_c","[ 644.  373.]",644,373
"subjCode118",18,"Sort2","F04ang_o","[-643.  373.]",-643,373
"subjCode118",18,"Sort2","F10disg_o","[-643. -372.]",-643,-372
"subjCode118",18,"Sort2","F01fear_c","[ 644. -372.]",644,-372
"subjCode118",18,"Sort2","M02ang_c","[ -71. -372.]",-71,-372
"subjCode118",18,"Sort2","M04disg_c","[-500.  373.]",-500,373
"subjCode118",18,"Sort2","M12hap_o","[-71.  75.]",-71,75
"subjCode118",18,"Sort2","F13exc_o","[ 72.  75.]",72,75
"subjCode118",18,"Sort2","M14neut_o","[-500. -372.]",-500,-372
"subjCode118",18,"Sort2","M03calm_c","[ 215. -372.]",215,-372
"subjCode118",18,"Sort2","F15hap_c","[ 72. -74.]",72,-74
"subjCode118",18,"Sort2","M05exc_c","[-71. -74.]",-71,-74
"subjCode118",18,"Sort2","M17sad_o","[-214.  -74.]",-214,-74
"subjCode118",18,"Sort2","F17calm_o","[-214.   75.]",-214,75
"subjCode118",18,"Sort2","F07neut_c","[  72. -372.]",72,-372
"subjCode118",18,"Sort2","M08fear_o","[ 501. -372.]",501,-372
"subjCode118",18,"Sort2","F22sad_c","[-357. -372.]",-357,-372
"subjCode118",18,"Sort2","M15surp_o","[ 215.   75.]",215,75
"subjCode119",19,"Practice","bus","[-643.  373.]",-643,373
"subjCode119",19,"Practice","bird","[ 644. -372.]",644,-372
"subjCode119",19,"Practice","table","[-71. -74.]",-71,-74
"subjCode119",19,"Practice","car","[-500.  373.]",-500,373
"subjCode119",19,"Practice","squirrel","[ 501. -372.]",501,-372
"subjCode119",19,"Sort1","M07exc_o","[-643.  373.]",-643,373
"subjCode119",19,"Sort1","M07calm_c","[-500.  373.]",-500,373
"subjCode119",19,"Sort1","M07sad_c","[ 644. -372.]",644,-372
"subjCode119",19,"Sort1","M07hap_o","[-357.  373.]",-357,373
"subjCode119",19,"Sort1","M07ang_c","[ 501. -372.]",501,-372
"subjCode119",19,"Sort1","M07ang_o","[ 358. -372.]",358,-372
"subjCode119",19,"Sort1","M07fear_o","[-214.  373.]",-214,373
"subjCode119",19,"Sort1","M07hap_c","[ -71.  373.]",-71,373
"subjCode119",19,"Sort1","M07calm_o","[  72.  373.]",72,373
"subjCode119",19,"Sort1","M07disg_c","[ 215. -372.]",215,-372
"subjCode119",19,"Sort1","M07neut_c","[ 215.  373.]",215,373
"subjCode119",19,"Sort1","M07surp_o","[ 358.  373.]",358,373
"subjCode119",19,"Sort1","M07fear_c","[ 501.  373.]",501,373
"subjCode119",19,"Sort1","M07surp_c","[ 644.  373.]",644,373
"subjCode119",19,"Sort1","M07neut_o","[  72. -372.]",72,-372
"subjCode119",19,"Sort1","M07disg_o","[-643.  224.]",-643,224
"subjCode119",19,"Sort1","M07sad_o","[ -71. -372.]",-71,-372
"subjCode119",19,"Sort1","M07exc_c","[-500.  224.]",-500,224
"subjCode119",19,"Sort2","M03calm_c","[-643.  373.]",-643,373
"subjCode119",19,"Sort2","F15hap_c","[-500.  373.]",-500,373
"subjCode119",19,"Sort2","F22sad_c","[ 644. -372.]",644,-372
"subjCode119",19,"Sort2","M04disg_c","[ 501. -372.]",501,-372
"subjCode119",19,"Sort2","F17calm_o","[-357.  373.]",-357,373
"subjCode119",19,"Sort2","F04ang_o","[ 358. -372.]",358,-372
"subjCode119",19,"Sort2","F13exc_o","[-214.  373.]",-214,373
"subjCode119",19,"Sort2","M05exc_c","[ -71.  373.]",-71,373
"subjCode119",19,"Sort2","M14neut_o","[ 215. -372.]",215,-372
"subjCode119",19,"Sort2","F07neut_c","[  72.  373.]",72,373
"subjCode119",19,"Sort2","F14surp_c","[  72. -372.]",72,-372
"subjCode119",19,"Sort2","M15surp_o","[ -71. -372.]",-71,-372
"subjCode119",19,"Sort2","M02ang_c","[-214. -372.]",-214,-372
"subjCode119",19,"Sort2","M08fear_o","[ 215.  373.]",215,373
"subjCode119",19,"Sort2","F01fear_c","[-357. -372.]",-357,-372
"subjCode119",19,"Sort2","M12hap_o","[ 358.  373.]",358,373
"subjCode119",19,"Sort2","M17sad_o","[-500. -372.]",-500,-372
"subjCode119",19,"Sort2","F10disg_o","[-643. -372.]",-643,-372
"subjCode120",20,"Practice","bus","[-500.   75.]",-500,75
"subjCode120",20,"Practice","table","[ 501.  224.]",501,224
"subjCode120",20,"Practice","squirrel","[ -71. -223.]",-71,-223
"subjCode120",20,"Practice","bird","[ 358. -372.]",358,-372
"subjCode120",20,"Practice","car","[ -71.  373.]",-71,373
"subjCode120",20,"Sort1","M07disg_c","[-357.  -74.]",-357,-74
"subjCode120",20,"Sort1","M07fear_c","[ 501.  -74.]",501,-74
"subjCode120",20,"Sort1","M07hap_o","[ 644.  373.]",644,373
"subjCode120",20,"Sort1","M07neut_o","[-357.  373.]",-357,373
"subjCode120",20,"Sort1","M07hap_c","[-643. -372.]",-643,-372
"subjCode120",20,"Sort1","M07ang_o","[ 215.  224.]",215,224
"subjCode120",20,"Sort1","M07ang_c","[-214.  -74.]",-214,-74
"subjCode120",20,"Sort1","M07exc_o","[ -71.  373.]",-71,373
"subjCode120",20,"Sort1","M07neut_c","[ 501. -223.]",501,-223
"subjCode120",20,"Sort1","M07surp_c","[  72. -223.]",72,-223
"subjCode120",20,"Sort1","M07calm_o","[ 501.  373.]",501,373
"subjCode120",20,"Sort1","M07fear_o","[ 644. -372.]",644,-372
"subjCode120",20,"Sort1","M07disg_o","[ 358.  -74.]",358,-74
"subjCode120",20,"Sort1","M07surp_o","[-643.  373.]",-643,373
"subjCode120",20,"Sort1","M07sad_o","[-71. -74.]",-71,-74
"subjCode120",20,"Sort1","M07exc_c","[-500. -372.]",-500,-372
"subjCode120",20,"Sort1","M07sad_c","[ 644.  -74.]",644,-74
"subjCode120",20,"Sort1","M07calm_c","[-500.  -74.]",-500,-74
"subjCode120",20,"Sort2","F07neut_c","[-643.  -74.]",-643,-74
"subjCode120",20,"Sort2","M02ang_c","[ 644.  373.]",644,373
"subjCode120",20,"Sort2","M04disg_c","[  72.  373.]",72,373
"subjCode120",20,"Sort2","F01fear_c","[ -71. -372.]",-71,-372
"subjCode120",20,"Sort2","M05exc_c","[-214.   75.]",-214,75
"subjCode120",20,"Sort2","F04ang_o","[ 644. -372.]",644,-372
"subjCode120",20,"Sort2","F17calm_o","[ 358.   75.]",358,75
"subjCode120",20,"Sort2","M03calm_c","[-643.  373.]",-643,373
"subjCode120",20,"Sort2","F14surp_c","[  72.  224.]",72,224
"subjCode120",20,"Sort2","M08fear_o","[ 358. -223.]",358,-223
"subjCode120",20,"Sort2","M14neut_o","[-357.  224.]",-357,224
"subjCode120",20,"Sort2","F13exc_o","[ 72.  75.]",72,75
"subjCode120",20,"Sort2","M12hap_o","[ -71. -223.]",-71,-223
"subjCode120",20,"Sort2","M15surp_o","[ 72. -74.]",72,-74
"subjCode120",20,"Sort2","M17sad_o","[ 644.  224.]",644,224
"subjCode120",20,"Sort2","F10disg_o","[-357. -223.]",-357,-223
"subjCode120",20,"Sort2","F22sad_c","[ -71.  224.]",-71,224
"subjCode120",20,"Sort2","F15hap_c","[-500.  -74.]",-500,-74
"subjCode121",21,"Practice","squirrel","[-214.  -74.]",-214,-74
"subjCode121",21,"Practice","car","[ 644. -223.]",644,-223
"subjCode121",21,"Practice","table","[-214. -372.]",-214,-372
"subjCode121",21,"Practice","bird","[-71. -74.]",-71,-74
"subjCode121",21,"Practice","bus","[ 644. -372.]",644,-372
"subjCode121",121,"Sort1","M07fear_c","[-643. -372.]",-643,-372
"subjCode121",121,"Sort1","M07disg_c","[ 644.  373.]",644,373
"subjCode121",121,"Sort1","M07ang_o","[ 644.  -74.]",644,-74
"subjCode121",121,"Sort1","M07neut_o","[-643.   75.]",-643,75
"subjCode121",121,"Sort1","M07calm_c","[-500. -372.]",-500,-372
"subjCode121",121,"Sort1","M07hap_o","[ 215. -372.]",215,-372
"subjCode121",121,"Sort1","M07exc_c","[  72. -372.]",72,-372
"subjCode121",121,"Sort1","M07surp_c","[-357. -372.]",-357,-372
"subjCode121",121,"Sort1","M07fear_o","[-500.   75.]",-500,75
"subjCode121",121,"Sort1","M07exc_o","[-357.   75.]",-357,75
"subjCode121",121,"Sort1","M07surp_o","[ -71. -372.]",-71,-372
"subjCode121",121,"Sort1","M07sad_c","[  72.  373.]",72,373
"subjCode121",121,"Sort1","M07hap_c","[-643. -223.]",-643,-223
"subjCode121",121,"Sort1","M07disg_o","[ 501.  -74.]",501,-74
"subjCode121",121,"Sort1","M07sad_o","[ -71.  373.]",-71,373
"subjCode121",121,"Sort1","M07ang_c","[ 501.  373.]",501,373
"subjCode121",121,"Sort1","M07calm_o","[ 358. -372.]",358,-372
"subjCode121",121,"Sort1","M07neut_c","[-500. -223.]",-500,-223
"subjCode121",121,"Sort2","M02ang_c","[-643. -372.]",-643,-372
"subjCode121",121,"Sort2","F07neut_c","[-643.   75.]",-643,75
"subjCode121",121,"Sort2","F04ang_o","[ 644.   75.]",644,75
"subjCode121",121,"Sort2","F01fear_c","[-500.   75.]",-500,75
"subjCode121",121,"Sort2","F15hap_c","[-357.   75.]",-357,75
"subjCode121",121,"Sort2","M04disg_c","[ 501.   75.]",501,75
"subjCode121",121,"Sort2","F10disg_o","[ 358.   75.]",358,75
"subjCode121",121,"Sort2","M08fear_o","[ -71.  373.]",-71,373
"subjCode121",121,"Sort2","F13exc_o","[  72. -372.]",72,-372
"subjCode121",121,"Sort2","M03calm_c","[-214.   75.]",-214,75
"subjCode121",121,"Sort2","M15surp_o","[  72. -223.]",72,-223
"subjCode121",121,"Sort2","F22sad_c","[-71.  75.]",-71,75
"subjCode121",121,"Sort2","M05exc_c","[-500.  373.]",-500,373
"subjCode121",121,"Sort2","M12hap_o","[-357.  373.]",-357,373
"subjCode121",121,"Sort2","M17sad_o","[ 72.  75.]",72,75
"subjCode121",121,"Sort2","F17calm_o","[-643.  373.]",-643,373
"subjCode121",121,"Sort2","M14neut_o","[-643.  -74.]",-643,-74
"subjCode121",121,"Sort2","F14surp_c","[ -71. -372.]",-71,-372
"subjCode122",122,"Practice","squirrel","[-71. -74.]",-71,-74
"subjCode122",122,"Practice","table","[ 215.   75.]",215,75
"subjCode122",122,"Practice","bus","[ -71.  224.]",-71,224
"subjCode122",122,"Practice","car","[  72.  224.]",72,224
"subjCode122",122,"Practice","bird","[-357.  224.]",-357,224
"subjCode122",122,"Sort1","M07hap_c","[-71. -74.]",-71,-74
"subjCode122",122,"Sort1","M07exc_o","[ 72. -74.]",72,-74
"subjCode122",122,"Sort1","M07ang_c","[-214.  224.]",-214,224
"subjCode122",122,"Sort1","M07neut_c","[-357.   75.]",-357,75
"subjCode122",122,"Sort1","M07disg_c","[ -71.  373.]",-71,373
"subjCode122",122,"Sort1","M07disg_o","[  72. -223.]",72,-223
"subjCode122",122,"Sort1","M07surp_o","[-214. -223.]",-214,-223
"subjCode122",122,"Sort1","M07ang_o","[-643.  -74.]",-643,-74
"subjCode122",122,"Sort1","M07sad_c","[  72.  224.]",72,224
"subjCode122",122,"Sort1","M07neut_o","[ 358.   75.]",358,75
"subjCode122",122,"Sort1","M07exc_c","[ 358. -223.]",358,-223
"subjCode122",122,"Sort1","M07surp_c","[ 501.  373.]",501,373
"subjCode122",122,"Sort1","M07fear_c","[-500.  224.]",-500,224
"subjCode122",122,"Sort1","M07calm_c","[-357.  -74.]",-357,-74
"subjCode122",122,"Sort1","M07sad_o","[-500.  -74.]",-500,-74
"subjCode122",122,"Sort1","M07hap_o","[-500.   75.]",-500,75
"subjCode122",122,"Sort1","M07fear_o","[-71.  75.]",-71,75
"subjCode122",122,"Sort1","M07calm_o","[ 358.  224.]",358,224
"subjCode122",122,"Sort2","M05exc_c","[-357.   75.]",-357,75
"subjCode122",122,"Sort2","M03calm_c","[-71. -74.]",-71,-74
"subjCode122",122,"Sort2","F17calm_o","[ 72.  75.]",72,75
"subjCode122",122,"Sort2","F14surp_c","[ 215.  -74.]",215,-74
"subjCode122",122,"Sort2","F07neut_c","[ -71.  224.]",-71,224
"subjCode122",122,"Sort2","M12hap_o","[ 215. -372.]",215,-372
"subjCode122",122,"Sort2","M15surp_o","[ 358.  224.]",358,224
"subjCode122",122,"Sort2","F04ang_o","[-214. -223.]",-214,-223
"subjCode122",122,"Sort2","F22sad_c","[  72.  373.]",72,373
"subjCode122",122,"Sort2","F01fear_c","[-357.  373.]",-357,373
"subjCode122",122,"Sort2","F10disg_o","[-500.  224.]",-500,224
"subjCode122",122,"Sort2","M08fear_o","[-500.   75.]",-500,75
"subjCode122",122,"Sort2","M02ang_c","[ 501.   75.]",501,75
"subjCode122",122,"Sort2","F15hap_c","[  72.  224.]",72,224
"subjCode122",122,"Sort2","M17sad_o","[ 358.  373.]",358,373
"subjCode122",122,"Sort2","M04disg_c","[ -71.  373.]",-71,373
"subjCode122",122,"Sort2","F13exc_o","[  72. -223.]",72,-223
"subjCode122",122,"Sort2","M14neut_o","[  72. -372.]",72,-372
"subjCode123",23,"Practice","table","[  72. -223.]",72,-223
"subjCode123",23,"Practice","bus","[-500.   75.]",-500,75
"subjCode123",23,"Practice","bird","[ 358.  373.]",358,373
"subjCode123",23,"Practice","squirrel","[ 215.  373.]",215,373
"subjCode123",23,"Practice","car","[-357.   75.]",-357,75
"subjCode123",23,"Sort1","M07sad_o","[ 72. -74.]",72,-74
"subjCode123",23,"Sort1","M07sad_c","[-357.  224.]",-357,224
"subjCode123",23,"Sort1","M07neut_o","[-643. -372.]",-643,-372
"subjCode123",23,"Sort1","M07disg_c","[ 644.   75.]",644,75
"subjCode123",23,"Sort1","M07exc_c","[ 644. -223.]",644,-223
"subjCode123",23,"Sort1","M07ang_o","[ 501.   75.]",501,75
"subjCode123",23,"Sort1","M07surp_o","[ 501. -223.]",501,-223
"subjCode123",23,"Sort1","M07calm_o","[ 644.  373.]",644,373
"subjCode123",23,"Sort1","M07hap_o","[ 358. -223.]",358,-223
"subjCode123",23,"Sort1","M07fear_o","[-214.  224.]",-214,224
"subjCode123",23,"Sort1","M07hap_c","[ 215. -223.]",215,-223
"subjCode123",23,"Sort1","M07ang_c","[ 358.   75.]",358,75
"subjCode123",23,"Sort1","M07surp_c","[-500. -372.]",-500,-372
"subjCode123",23,"Sort1","M07disg_o","[ 215.   75.]",215,75
"subjCode123",23,"Sort1","M07neut_c","[-357. -372.]",-357,-372
"subjCode123",23,"Sort1","M07exc_o","[-214. -372.]",-214,-372
"subjCode123",23,"Sort1","M07fear_c","[-500.  224.]",-500,224
"subjCode123",23,"Sort1","M07calm_c","[  72. -223.]",72,-223
"subjCode123",23,"Sort2","M17sad_o","[ 644. -372.]",644,-372
"subjCode123",23,"Sort2","F22sad_c","[ 501.   75.]",501,75
"subjCode123",23,"Sort2","F01fear_c","[ 644.   75.]",644,75
"subjCode123",23,"Sort2","F07neut_c","[ 358.   75.]",358,75
"subjCode123",23,"Sort2","F10disg_o","[-643.  -74.]",-643,-74
"subjCode123",23,"Sort2","F04ang_o","[-500.  -74.]",-500,-74
"subjCode123",23,"Sort2","M15surp_o","[ 215.   75.]",215,75
"subjCode123",23,"Sort2","M14neut_o","[ 72.  75.]",72,75
"subjCode123",23,"Sort2","M04disg_c","[-357.  -74.]",-357,-74
"subjCode123",23,"Sort2","F13exc_o","[ 501.  224.]",501,224
"subjCode123",23,"Sort2","M05exc_c","[ 644.  224.]",644,224
"subjCode123",23,"Sort2","F17calm_o","[-71.  75.]",-71,75
"subjCode123",23,"Sort2","M08fear_o","[ 501. -372.]",501,-372
"subjCode123",23,"Sort2","M12hap_o","[ 358.  224.]",358,224
"subjCode123",23,"Sort2","F14surp_c","[-214.   75.]",-214,75
"subjCode123",23,"Sort2","M03calm_c","[-357.   75.]",-357,75
"subjCode123",23,"Sort2","M02ang_c","[-214.  -74.]",-214,-74
"subjCode123",23,"Sort2","F15hap_c","[ 215.  224.]",215,224
"subjCode124",124,"Practice","squirrel","[-643.  373.]",-643,373
"subjCode124",124,"Practice","table","[ 644.  373.]",644,373
"subjCode124",124,"Practice","bus","[ -71. -372.]",-71,-372
"subjCode124",124,"Practice","bird","[ -71.  373.]",-71,373
"subjCode124",124,"Practice","car","[ 72.  75.]",72,75
"subjCode124",124,"Sort1","M07hap_o","[-643. -372.]",-643,-372
"subjCode124",124,"Sort1","M07sad_o","[ 215.   75.]",215,75
"subjCode124",124,"Sort1","M07ang_c","[-500.  373.]",-500,373
"subjCode124",124,"Sort1","M07disg_o","[ 644. -372.]",644,-372
"subjCode124",124,"Sort1","M07exc_c","[ 501.  373.]",501,373
"subjCode124",124,"Sort1","M07hap_c","[ 501.  224.]",501,224
"subjCode124",124,"Sort1","M07surp_o","[-643. -223.]",-643,-223
"subjCode124",124,"Sort1","M07sad_c","[  72. -372.]",72,-372
"subjCode124",124,"Sort1","M07neut_o","[-214.   75.]",-214,75
"subjCode124",124,"Sort1","M07calm_c","[ 501.   75.]",501,75
"subjCode124",124,"Sort1","M07neut_c","[ 501.  -74.]",501,-74
"subjCode124",124,"Sort1","M07ang_o","[-214. -372.]",-214,-372
"subjCode124",124,"Sort1","M07fear_o","[ -71.  224.]",-71,224
"subjCode124",124,"Sort1","M07surp_c","[ 215.  373.]",215,373
"subjCode124",124,"Sort1","M07exc_o","[-214.  -74.]",-214,-74
"subjCode124",124,"Sort1","M07disg_c","[-500.   75.]",-500,75
"subjCode124",124,"Sort1","M07calm_o","[ 72. -74.]",72,-74
"subjCode124",124,"Sort1","M07fear_c","[-643.   75.]",-643,75
"subjCode124",124,"Sort2","M04disg_c","[ -71.  373.]",-71,373
"subjCode124",124,"Sort2","M17sad_o","[ 644.  373.]",644,373
"subjCode124",124,"Sort2","F17calm_o","[-643.  373.]",-643,373
"subjCode124",124,"Sort2","M12hap_o","[-357.  373.]",-357,373
"subjCode124",124,"Sort2","F10disg_o","[ 215.  373.]",215,373
"subjCode124",124,"Sort2","M05exc_c","[ -71. -223.]",-71,-223
"subjCode124",124,"Sort2","M15surp_o","[ 215. -223.]",215,-223
"subjCode124",124,"Sort2","F22sad_c","[-357. -372.]",-357,-372
"subjCode124",124,"Sort2","F01fear_c","[ 644. -372.]",644,-372
"subjCode124",124,"Sort2","F15hap_c","[-500.  -74.]",-500,-74
"subjCode124",124,"Sort2","F14surp_c","[ 358.  -74.]",358,-74
"subjCode124",124,"Sort2","F04ang_o","[ 72.  75.]",72,75
"subjCode124",124,"Sort2","F13exc_o","[-214.   75.]",-214,75
"subjCode124",124,"Sort2","M08fear_o","[ 501.   75.]",501,75
"subjCode124",124,"Sort2","M03calm_c","[-500.  224.]",-500,224
"subjCode124",124,"Sort2","F07neut_c","[-643. -372.]",-643,-372
"subjCode124",124,"Sort2","M14neut_o","[ 501. -223.]",501,-223
"subjCode124",124,"Sort2","M02ang_c","[-643.   75.]",-643,75
"subjCode125",125,"Practice","table","[-500. -372.]",-500,-372
